Euro Members-EUR,SLP - ( Ronin ),No summary
Euro Members-EUR,SLP - ( Ronin ),No summary
Euro Members-EUR,SOL - ( Solana ),You get ~0.61728 SOL for 100 EUR
Euro Members-EUR,STETH - ( Ethereum ),You get ~0.03034 STETH for 100 EUR
Euro Members-EUR,STETH - ( Ethereum ),You get ~0.03034 STETH for 100 EUR
Euro Members-EUR,SWEAT - ( Near ),You get ~43175.85302 SWEAT for 100 EUR
Euro Members-EUR,TON - ( TON ),You get ~35.04859 TON for 100 EUR
Euro Members-EUR,TRX - ( Tron ),You get ~363.16357 TRX for 100 EUR
Euro Members-EUR,UNI - ( Ethereum ),You get ~10.25043 UNI for 100 EUR
Euro Members-EUR,USDC - ( Stellar ),No summary
Euro Members-EUR,USDC - ( Fuse ),You get ~112.61073 USDC for 100 EUR
Euro Members-EUR,USDC - ( Polygon ),You get ~116.31281 USDC for 100 EUR
Euro Members-EUR,USDC - ( Solana ),You get ~115.30089 USDC for 100 EUR
Euro Members-EUR,USDC - ( CELO ),No summary
Euro Members-EUR,USDC - ( Algorand ),No summary
Euro Members-EUR,USDC - ( Linea ),You get ~116.30284 USDC for 100 EUR
Euro Members-EUR,USDC - ( BASE ),No summary
Euro Members-EUR,USDC - ( Binance_Smart_Chain ),No summary
Euro Members-EUR,USDC - ( Ethereum ),You get ~116.26650 USDC for 100 EUR
Euro Members-EUR,USDP - ( Playnance ),No summary
Euro Members-EUR,USDP - ( Playnance ),No summary
Euro Members-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.30089 USDT for 100 EUR
Euro Members-EUR,USDT - ( Arbitrum ),You get ~115.30089 USDT for 100 EUR
Euro Members-EUR,USDT - ( Algorand ),No summary
Euro Members-EUR,USDT - ( Avalanche ),No summary
Euro Members-EUR,USDT - ( Solana ),You get ~114.79575 USDT for 100 EUR
Euro Members-EUR,USDT - ( Optimism ),You get ~115.30103 USDT for 100 EUR
Euro Members-EUR,USDT - ( Ethereum ),You get ~116.21064 USDT for 100 EUR
Euro Members-EUR,USDT - ( CELO ),You get ~116.28167 USDT for 100 EUR
Euro Members-EUR,USDT - ( Tron ),You get ~114.79589 USDT for 100 EUR
Euro Members-EUR,USDT - ( Kaia ),You get ~116.28139 USDT for 100 EUR
Euro Members-EUR,USDT0 - ( Ink ),You get ~116.28126 USDT0 for 100 EUR
Euro Members-EUR,VSC - ( VSC ),No summary
Euro Members-EUR,WBTC - ( Linea ),You get ~0.00099 WBTC for 100 EUR
Euro Members-EUR,WLD - ( Ethereum ),You get ~100.18864 WLD for 100 EUR
Euro Members-EUR,XLM - ( Stellar ),You get ~259.01308 XLM for 100 EUR
Euro Members-EUR,XNO - ( Nano ),You get ~116.46853 XNO for 100 EUR
Euro Members-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Euro Members-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Euro Members-EUR,XRP - ( XRP ),You get ~36.61725 XRP for 100 EUR
Euro Members-EUR,ZIL - ( Zilliqa ),No summary
Andorra-EUR,AAVE - ( Ethereum ),You get ~0.36533 AAVE for 100 EUR
Andorra-EUR,ADA - ( Cardano ),You get ~139.17486 ADA for 100 EUR
Andorra-EUR,ALGO - ( Algorand ),You get ~428.44315 ALGO for 100 EUR
Andorra-EUR,APT - ( Aptos ),You get ~24.29642 APT for 100 EUR
Andorra-EUR,ATOM - ( Cosmos ),You get ~24.64712 ATOM for 100 EUR
Andorra-EUR,AVAX - ( Avalanche ),You get ~4.79548 AVAX for 100 EUR
Andorra-EUR,AXS - ( Ronin ),No summary
Andorra-EUR,AXS - ( Ronin ),No summary
Andorra-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Andorra-EUR,BCH - ( Bitcoin_Cash ),You get ~0.20787 BCH for 100 EUR
Andorra-EUR,BKN - ( Ethereum ),No summary
Andorra-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18681 BNB for 100 EUR
Andorra-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Andorra-EUR,BTC - ( Bitcoin ),You get ~0.00090 BTC for 100 EUR
Andorra-EUR,CELO - ( Celo ),You get ~328.88180 CELO for 100 EUR
Andorra-EUR,CUSD - ( CELO ),You get ~116.22801 CUSD for 100 EUR
Andorra-EUR,DAI - ( Binance_Smart_Chain ),No summary
Andorra-EUR,DEENAR - ( Haqq ),You get ~1.51754 DEENAR for 100 EUR
Andorra-EUR,DOGE - ( Dogecoin ),You get ~485.68436 DOGE for 100 EUR
Andorra-EUR,DOT - ( Polkadot ),You get ~28.16351 DOT for 100 EUR
Andorra-EUR,ETH - ( Base ),No summary
Andorra-EUR,ETH - ( Optimism ),No summary
Andorra-EUR,ETH - ( Ethereum ),You get ~0.03101 ETH for 100 EUR
Andorra-EUR,ETH - ( Arbitrum ),You get ~0.03082 ETH for 100 EUR
Andorra-EUR,ETH - ( Ink ),You get ~0.03102 ETH for 100 EUR
Andorra-EUR,EURC - ( Ethereum ),No summary
Andorra-EUR,EURC - ( Ethereum ),No summary
Andorra-EUR,FDUSD - ( Ethereum ),No summary
Andorra-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Andorra-EUR,FLOW - ( Flow ),You get ~280.02116 FLOW for 100 EUR
Andorra-EUR,FTM - ( Fantom ),No summary
Andorra-EUR,FUSE - ( Fuse ),You get ~10046.10709 FUSE for 100 EUR
Andorra-EUR,GLMR - ( Moonbeam ),You get ~1505.75135 GLMR for 100 EUR
Andorra-EUR,HBAR - ( Hedera ),You get ~431.07763 HBAR for 100 EUR
Andorra-EUR,IMX - ( Ethereum ),You get ~194.44151 IMX for 100 EUR
Andorra-EUR,ISLM - ( Haqq ),You get ~4024.71855 ISLM for 100 EUR
Andorra-EUR,KAIA - ( Kaia ),You get ~711.31421 KAIA for 100 EUR
Andorra-EUR,KDA - ( Kadena ),You get ~248.25785 KDA for 100 EUR
Andorra-EUR,L3USD - ( Polygon ),No summary
Andorra-EUR,LIF3 - ( Ethereum ),You get ~33767.91809 LIF3 for 100 EUR
Andorra-EUR,LINK - ( Ethereum ),You get ~6.01290 LINK for 100 EUR
Andorra-EUR,LTC - ( Litecoin ),No summary
Andorra-EUR,MANA - ( Ethereum ),You get ~349.12617 MANA for 100 EUR
Andorra-EUR,NEAR - ( Near ),You get ~40.44828 NEAR for 100 EUR
Andorra-EUR,NEIRO - ( Ethereum ),You get ~915.12635 NEIRO for 100 EUR
Andorra-EUR,POL - ( Polygon ),You get ~496.82583 POL for 100 EUR
Andorra-EUR,POL - ( Ethereum ),You get ~472.20841 POL for 100 EUR
Andorra-EUR,PYUSD - ( Ethereum ),You get ~112.71229 PYUSD for 100 EUR
Andorra-EUR,RONIN - ( Ronin ),You get ~207.64076 RONIN for 100 EUR
Andorra-EUR,RONIN - ( Ronin ),You get ~207.64076 RONIN for 100 EUR
Andorra-EUR,S - ( Sonic ),You get ~346.00535 S for 100 EUR
Andorra-EUR,SCRT - ( Secret ),You get ~599.48506 SCRT for 100 EUR
Andorra-EUR,SHIB - ( Ethereum ),You get ~7830000.00000 SHIB for 100 EUR
Andorra-EUR,SLP - ( Ronin ),No summary
Andorra-EUR,SLP - ( Ronin ),No summary
Andorra-EUR,SOL - ( Solana ),No summary
Andorra-EUR,STETH - ( Ethereum ),You get ~0.03032 STETH for 100 EUR
Andorra-EUR,STETH - ( Ethereum ),You get ~0.03032 STETH for 100 EUR
Andorra-EUR,SWEAT - ( Near ),You get ~43213.66024 SWEAT for 100 EUR
Andorra-EUR,TON - ( TON ),You get ~34.91317 TON for 100 EUR
Andorra-EUR,TRX - ( Tron ),You get ~363.16760 TRX for 100 EUR
Andorra-EUR,UNI - ( Ethereum ),You get ~10.27852 UNI for 100 EUR
Andorra-EUR,USDC - ( Stellar ),No summary
Andorra-EUR,USDC - ( Fuse ),You get ~112.60835 USDC for 100 EUR
Andorra-EUR,USDC - ( Polygon ),You get ~116.30530 USDC for 100 EUR
Andorra-EUR,USDC - ( Solana ),You get ~115.29845 USDC for 100 EUR
Andorra-EUR,USDC - ( CELO ),You get ~116.30885 USDC for 100 EUR
Andorra-EUR,USDC - ( Algorand ),No summary
Andorra-EUR,USDC - ( Linea ),You get ~116.29779 USDC for 100 EUR
Andorra-EUR,USDC - ( BASE ),No summary
Andorra-EUR,USDC - ( Binance_Smart_Chain ),No summary
Andorra-EUR,USDC - ( Ethereum ),You get ~116.25885 USDC for 100 EUR
Andorra-EUR,USDP - ( Playnance ),No summary
Andorra-EUR,USDP - ( Playnance ),No summary
Andorra-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.29845 USDT for 100 EUR
Andorra-EUR,USDT - ( Arbitrum ),You get ~115.29845 USDT for 100 EUR
Andorra-EUR,USDT - ( Algorand ),No summary
Andorra-EUR,USDT - ( Avalanche ),No summary
Andorra-EUR,USDT - ( Solana ),You get ~114.79333 USDT for 100 EUR
Andorra-EUR,USDT - ( Optimism ),You get ~115.29845 USDT for 100 EUR
Andorra-EUR,USDT - ( Ethereum ),You get ~116.20614 USDT for 100 EUR
Andorra-EUR,USDT - ( CELO ),You get ~116.27648 USDT for 100 EUR
Andorra-EUR,USDT - ( Tron ),You get ~114.79333 USDT for 100 EUR
Andorra-EUR,USDT - ( Kaia ),You get ~116.27716 USDT for 100 EUR
Andorra-EUR,USDT0 - ( Ink ),You get ~116.27716 USDT0 for 100 EUR
Andorra-EUR,VSC - ( VSC ),No summary
Andorra-EUR,WBTC - ( Linea ),You get ~0.00099 WBTC for 100 EUR
Andorra-EUR,WLD - ( Ethereum ),You get ~100.15874 WLD for 100 EUR
Andorra-EUR,XLM - ( Stellar ),You get ~259.00761 XLM for 100 EUR
Andorra-EUR,XNO - ( Nano ),You get ~116.46591 XNO for 100 EUR
Andorra-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Andorra-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Andorra-EUR,XRP - ( XRP ),You get ~36.68257 XRP for 100 EUR
Andorra-EUR,ZIL - ( Zilliqa ),No summary
Austria-EUR,AAVE - ( Ethereum ),You get ~0.36564 AAVE for 100 EUR
Austria-EUR,ADA - ( Cardano ),You get ~139.50999 ADA for 100 EUR
Austria-EUR,ALGO - ( Algorand ),You get ~428.43381 ALGO for 100 EUR
Austria-EUR,APT - ( Aptos ),You get ~24.28977 APT for 100 EUR
Austria-EUR,ATOM - ( Cosmos ),You get ~24.64657 ATOM for 100 EUR
Austria-EUR,AVAX - ( Avalanche ),You get ~4.79538 AVAX for 100 EUR
Austria-EUR,AXS - ( Ronin ),No summary
Austria-EUR,AXS - ( Ronin ),No summary
Austria-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Austria-EUR,BCH - ( Bitcoin_Cash ),You get ~0.20787 BCH for 100 EUR
Austria-EUR,BKN - ( Ethereum ),No summary
Austria-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18681 BNB for 100 EUR
Austria-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Austria-EUR,BTC - ( Bitcoin ),You get ~0.00090 BTC for 100 EUR
Austria-EUR,CELO - ( Celo ),You get ~328.95065 CELO for 100 EUR
Austria-EUR,CUSD - ( CELO ),You get ~116.30735 CUSD for 100 EUR
Austria-EUR,DAI - ( Binance_Smart_Chain ),No summary
Austria-EUR,DEENAR - ( Haqq ),You get ~1.51751 DEENAR for 100 EUR
Austria-EUR,DOGE - ( Dogecoin ),No summary
Austria-EUR,DOT - ( Polkadot ),You get ~28.21095 DOT for 100 EUR
Austria-EUR,ETH - ( Base ),No summary
Austria-EUR,ETH - ( Optimism ),No summary
Austria-EUR,ETH - ( Ethereum ),You get ~0.03103 ETH for 100 EUR
Austria-EUR,ETH - ( Arbitrum ),You get ~0.03089 ETH for 100 EUR
Austria-EUR,ETH - ( Ink ),You get ~0.03104 ETH for 100 EUR
Austria-EUR,EURC - ( Ethereum ),No summary
Austria-EUR,EURC - ( Ethereum ),No summary
Austria-EUR,FDUSD - ( Ethereum ),No summary
Austria-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Austria-EUR,FLOW - ( Flow ),You get ~280.01558 FLOW for 100 EUR
Austria-EUR,FTM - ( Fantom ),No summary
Austria-EUR,FUSE - ( Fuse ),You get ~9954.29996 FUSE for 100 EUR
Austria-EUR,GLMR - ( Moonbeam ),You get ~1505.72831 GLMR for 100 EUR
Austria-EUR,HBAR - ( Hedera ),You get ~432.96132 HBAR for 100 EUR
Austria-EUR,IMX - ( Ethereum ),You get ~195.30656 IMX for 100 EUR
Austria-EUR,ISLM - ( Haqq ),You get ~4024.71855 ISLM for 100 EUR
Austria-EUR,KAIA - ( Kaia ),You get ~711.73865 KAIA for 100 EUR
Austria-EUR,KDA - ( Kadena ),You get ~249.26816 KDA for 100 EUR
Austria-EUR,L3USD - ( Polygon ),No summary
Austria-EUR,LIF3 - ( Ethereum ),You get ~33767.91809 LIF3 for 100 EUR
Austria-EUR,LINK - ( Ethereum ),You get ~6.03575 LINK for 100 EUR
Austria-EUR,LTC - ( Litecoin ),You get ~1.36035 LTC for 100 EUR
Austria-EUR,MANA - ( Ethereum ),You get ~349.66695 MANA for 100 EUR
Austria-EUR,NEAR - ( Near ),You get ~40.50457 NEAR for 100 EUR
Austria-EUR,NEIRO - ( Ethereum ),You get ~915.11742 NEIRO for 100 EUR
Austria-EUR,POL - ( Polygon ),You get ~496.97797 POL for 100 EUR
Austria-EUR,POL - ( Ethereum ),You get ~472.40534 POL for 100 EUR
Austria-EUR,PYUSD - ( Ethereum ),You get ~112.71123 PYUSD for 100 EUR
Austria-EUR,RONIN - ( Ronin ),You get ~207.56458 RONIN for 100 EUR
Austria-EUR,RONIN - ( Ronin ),You get ~207.56458 RONIN for 100 EUR
Austria-EUR,S - ( Sonic ),You get ~346.00171 S for 100 EUR
Austria-EUR,SCRT - ( Secret ),You get ~601.34813 SCRT for 100 EUR
Austria-EUR,SHIB - ( Ethereum ),You get ~7831666.66667 SHIB for 100 EUR
Austria-EUR,SLP - ( Ronin ),No summary
Austria-EUR,SLP - ( Ronin ),No summary
Austria-EUR,SOL - ( Solana ),You get ~0.61721 SOL for 100 EUR
Austria-EUR,STETH - ( Ethereum ),You get ~0.03032 STETH for 100 EUR
Austria-EUR,STETH - ( Ethereum ),You get ~0.03032 STETH for 100 EUR
Austria-EUR,SWEAT - ( Near ),You get ~43156.97420 SWEAT for 100 EUR
Austria-EUR,TON - ( TON ),You get ~35.00726 TON for 100 EUR
Austria-EUR,TRX - ( Tron ),You get ~363.10322 TRX for 100 EUR
Austria-EUR,UNI - ( Ethereum ),You get ~10.29605 UNI for 100 EUR
Austria-EUR,USDC - ( Stellar ),No summary
Austria-EUR,USDC - ( Fuse ),You get ~112.60981 USDC for 100 EUR
Austria-EUR,USDC - ( Polygon ),You get ~116.31691 USDC for 100 EUR
Austria-EUR,USDC - ( Solana ),You get ~115.29994 USDC for 100 EUR
Austria-EUR,USDC - ( CELO ),You get ~116.31705 USDC for 100 EUR
Austria-EUR,USDC - ( Algorand ),No summary
Austria-EUR,USDC - ( Linea ),You get ~116.29901 USDC for 100 EUR
Austria-EUR,USDC - ( BASE ),No summary
Austria-EUR,USDC - ( Binance_Smart_Chain ),No summary
Austria-EUR,USDC - ( Ethereum ),You get ~116.26992 USDC for 100 EUR
Austria-EUR,USDP - ( Playnance ),No summary
Austria-EUR,USDP - ( Playnance ),No summary
Austria-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.29994 USDT for 100 EUR
Austria-EUR,USDT - ( Arbitrum ),You get ~115.29994 USDT for 100 EUR
Austria-EUR,USDT - ( Algorand ),No summary
Austria-EUR,USDT - ( Avalanche ),No summary
Austria-EUR,USDT - ( Solana ),You get ~114.79481 USDT for 100 EUR
Austria-EUR,USDT - ( Optimism ),You get ~115.29994 USDT for 100 EUR
Austria-EUR,USDT - ( Ethereum ),You get ~116.21789 USDT for 100 EUR
Austria-EUR,USDT - ( CELO ),You get ~116.27716 USDT for 100 EUR
Austria-EUR,USDT - ( Tron ),You get ~114.79481 USDT for 100 EUR
Austria-EUR,USDT - ( Kaia ),You get ~116.27661 USDT for 100 EUR
Austria-EUR,USDT0 - ( Ink ),You get ~116.27661 USDT0 for 100 EUR
Austria-EUR,VSC - ( VSC ),No summary
Austria-EUR,WBTC - ( Linea ),You get ~0.00099 WBTC for 100 EUR
Austria-EUR,WLD - ( Ethereum ),You get ~100.22728 WLD for 100 EUR
Austria-EUR,XLM - ( Stellar ),You get ~261.38587 XLM for 100 EUR
Austria-EUR,XNO - ( Nano ),You get ~117.37772 XNO for 100 EUR
Austria-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Austria-EUR,XRD - ( Radix ),You get ~14409.01112 XRD for 100 EUR
Austria-EUR,XRP - ( XRP ),You get ~36.70276 XRP for 100 EUR
Austria-EUR,ZIL - ( Zilliqa ),No summary
Belgium-EUR,AAVE - ( Ethereum ),You get ~0.36592 AAVE for 100 EUR
Belgium-EUR,ADA - ( Cardano ),You get ~139.51178 ADA for 100 EUR
Belgium-EUR,ALGO - ( Algorand ),You get ~428.43941 ALGO for 100 EUR
Belgium-EUR,APT - ( Aptos ),You get ~24.31407 APT for 100 EUR
Belgium-EUR,ATOM - ( Cosmos ),You get ~24.64689 ATOM for 100 EUR
Belgium-EUR,AVAX - ( Avalanche ),You get ~4.79544 AVAX for 100 EUR
Belgium-EUR,AXS - ( Ronin ),No summary
Belgium-EUR,AXS - ( Ronin ),No summary
Belgium-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Belgium-EUR,BCH - ( Bitcoin_Cash ),You get ~0.20811 BCH for 100 EUR
Belgium-EUR,BKN - ( Ethereum ),No summary
Belgium-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18681 BNB for 100 EUR
Belgium-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Belgium-EUR,BTC - ( Bitcoin ),You get ~0.00090 BTC for 100 EUR
Belgium-EUR,CELO - ( Celo ),You get ~329.38844 CELO for 100 EUR
Belgium-EUR,CUSD - ( CELO ),You get ~116.35382 CUSD for 100 EUR
Belgium-EUR,DAI - ( Binance_Smart_Chain ),No summary
Belgium-EUR,DEENAR - ( Haqq ),You get ~1.51744 DEENAR for 100 EUR
Belgium-EUR,DOGE - ( Dogecoin ),You get ~487.08714 DOGE for 100 EUR
Belgium-EUR,DOT - ( Polkadot ),You get ~28.20980 DOT for 100 EUR
Belgium-EUR,ETH - ( Base ),No summary
Belgium-EUR,ETH - ( Optimism ),No summary
Belgium-EUR,ETH - ( Ethereum ),You get ~0.03107 ETH for 100 EUR
Belgium-EUR,ETH - ( Arbitrum ),You get ~0.03092 ETH for 100 EUR
Belgium-EUR,ETH - ( Ink ),You get ~0.03108 ETH for 100 EUR
Belgium-EUR,EURC - ( Ethereum ),No summary
Belgium-EUR,EURC - ( Ethereum ),No summary
Belgium-EUR,FDUSD - ( Ethereum ),No summary
Belgium-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Belgium-EUR,FLOW - ( Flow ),You get ~280.13986 FLOW for 100 EUR
Belgium-EUR,FTM - ( Fantom ),No summary
Belgium-EUR,FUSE - ( Fuse ),You get ~10055.58469 FUSE for 100 EUR
Belgium-EUR,GLMR - ( Moonbeam ),You get ~1505.65922 GLMR for 100 EUR
Belgium-EUR,HBAR - ( Hedera ),You get ~432.94414 HBAR for 100 EUR
Belgium-EUR,IMX - ( Ethereum ),You get ~195.26424 IMX for 100 EUR
Belgium-EUR,ISLM - ( Haqq ),You get ~4024.39024 ISLM for 100 EUR
Belgium-EUR,KAIA - ( Kaia ),You get ~712.13800 KAIA for 100 EUR
Belgium-EUR,KDA - ( Kadena ),You get ~249.20092 KDA for 100 EUR
Belgium-EUR,L3USD - ( Polygon ),No summary
Belgium-EUR,LIF3 - ( Ethereum ),You get ~33756.39713 LIF3 for 100 EUR
Belgium-EUR,LINK - ( Ethereum ),You get ~6.03543 LINK for 100 EUR
Belgium-EUR,LTC - ( Litecoin ),You get ~1.36027 LTC for 100 EUR
Belgium-EUR,MANA - ( Ethereum ),You get ~350.20539 MANA for 100 EUR
Belgium-EUR,NEAR - ( Near ),You get ~40.58770 NEAR for 100 EUR
Belgium-EUR,NEIRO - ( Ethereum ),You get ~904.82115 NEIRO for 100 EUR
Belgium-EUR,POL - ( Polygon ),You get ~497.35997 POL for 100 EUR
Belgium-EUR,POL - ( Ethereum ),You get ~472.83333 POL for 100 EUR
Belgium-EUR,PYUSD - ( Ethereum ),You get ~112.70513 PYUSD for 100 EUR
Belgium-EUR,RONIN - ( Ronin ),You get ~207.66472 RONIN for 100 EUR
Belgium-EUR,RONIN - ( Ronin ),You get ~207.66472 RONIN for 100 EUR
Belgium-EUR,S - ( Sonic ),You get ~347.47091 S for 100 EUR
Belgium-EUR,SCRT - ( Secret ),You get ~600.38038 SCRT for 100 EUR
Belgium-EUR,SHIB - ( Ethereum ),You get ~7831666.66667 SHIB for 100 EUR
Belgium-EUR,SLP - ( Ronin ),No summary
Belgium-EUR,SLP - ( Ronin ),No summary
Belgium-EUR,SOL - ( Solana ),You get ~0.61658 SOL for 100 EUR
Belgium-EUR,STETH - ( Ethereum ),You get ~0.03031 STETH for 100 EUR
Belgium-EUR,STETH - ( Ethereum ),You get ~0.03031 STETH for 100 EUR
Belgium-EUR,SWEAT - ( Near ),You get ~43156.97420 SWEAT for 100 EUR
Belgium-EUR,TON - ( TON ),You get ~35.03931 TON for 100 EUR
Belgium-EUR,TRX - ( Tron ),You get ~362.93567 TRX for 100 EUR
Belgium-EUR,UNI - ( Ethereum ),You get ~10.28378 UNI for 100 EUR
Belgium-EUR,USDC - ( Stellar ),No summary
Belgium-EUR,USDC - ( Fuse ),You get ~112.60372 USDC for 100 EUR
Belgium-EUR,USDC - ( Polygon ),You get ~116.30625 USDC for 100 EUR
Belgium-EUR,USDC - ( Solana ),You get ~115.29371 USDC for 100 EUR
Belgium-EUR,USDC - ( CELO ),You get ~116.31309 USDC for 100 EUR
Belgium-EUR,USDC - ( Algorand ),No summary
Belgium-EUR,USDC - ( Linea ),You get ~116.29300 USDC for 100 EUR
Belgium-EUR,USDC - ( BASE ),No summary
Belgium-EUR,USDC - ( Binance_Smart_Chain ),No summary
Belgium-EUR,USDC - ( Ethereum ),You get ~116.25790 USDC for 100 EUR
Belgium-EUR,USDP - ( Playnance ),No summary
Belgium-EUR,USDP - ( Playnance ),No summary
Belgium-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.29805 USDT for 100 EUR
Belgium-EUR,USDT - ( Arbitrum ),You get ~115.29805 USDT for 100 EUR
Belgium-EUR,USDT - ( Algorand ),No summary
Belgium-EUR,USDT - ( Avalanche ),No summary
Belgium-EUR,USDT - ( Solana ),You get ~114.79292 USDT for 100 EUR
Belgium-EUR,USDT - ( Optimism ),You get ~115.29805 USDT for 100 EUR
Belgium-EUR,USDT - ( Ethereum ),You get ~116.21611 USDT for 100 EUR
Belgium-EUR,USDT - ( CELO ),You get ~116.27552 USDT for 100 EUR
Belgium-EUR,USDT - ( Tron ),You get ~114.79292 USDT for 100 EUR
Belgium-EUR,USDT - ( Kaia ),You get ~116.27484 USDT for 100 EUR
Belgium-EUR,USDT0 - ( Ink ),You get ~116.27484 USDT0 for 100 EUR
Belgium-EUR,VSC - ( VSC ),No summary
Belgium-EUR,WBTC - ( Linea ),You get ~0.00099 WBTC for 100 EUR
Belgium-EUR,WLD - ( Ethereum ),You get ~100.17749 WLD for 100 EUR
